summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_location,violation_precinct,issuer_precinct,issuer_code,issuer_command,issuer_squad,violation_time,violation_county,violation_in_front_of_or,street_name,intersecting_street,date_first_observed,law_section,sub_division,days_parking_in_effect,from_hours_in_effect,to_hours_in_effect,vehicle_color,unregistered_vehicle,vehicle_year,meter_number,feet_from_curb,house_number,time_first_observed,violation_legal_code,violation_description
1486574804,KSJ4452,NY,PAS,2022-06-20T00:00:00.000,67,SDN,ACURA,P,7720,57520,68140,20221128,49,49,49,938122,0049,0000,0900A,BX,O,ADEE AVE,,0,408,E2,BBBBBBB,ALL,ALL,BK,0,2008,-,0,1245,,,
1486574816,KGS5132,NY,PAS,2022-06-28T00:00:00.000,98,SDN,VOLKS,P,0,40404,40404,20230131,49,49,49,938122,0049,0000,1031A,,F,HERRING AVE,,0,408,J3,BBBBBBB,ALL,ALL,GY,0,2015,-,0,2054,,,
1486577283,KUB2209,NY,PAS,2022-07-05T00:00:00.000,14,SDN,BMW,P,25800,65620,23020,20231212,40,40,40,971338,0040,0000,0924P,BX,F,E 138 ST,,0,408,C,BBBBBBB,ALL,ALL,WHITE,0,2008,-,0,615,0924P,,
1486578550,HDX4949,NY,PAS,2022-06-28T00:00:00.000,98,SUBN,HONDA,P,72720,25800,25860,20240109,40,40,40,966649,0040,0000,0655A,BX,F,WALTON AVE,,0,408,F2,BBBBBBB,ALL,ALL,,0,0,-,0,287,,,
1486578573,KTH2895,NY,PAS,2022-07-08T00:00:00.000,40,SDN,AUDI,P,26340,52120,21520,20240127,40,40,40,969137,0040,0000,1120P,BX,F,E 156 STREET,,0,408,N5,BBBBBBB,ALL,ALL,GRAY,0,2020,-,2,285,,,
1486579395,KRU2540,99,PAS,2022-06-25T00:00:00.000,40,SDN,HONDA,P,0,0,0,20231022,40,40,40,971591,0040,0000,0753P,,O,EAST CONCORD AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GREY,0,2018,-,5,755,,,
1486579462,KSA5031,NY,PAS,2022-07-03T00:00:00.000,46,SDN,NISSA,P,26220,42420,21020,20230808,40,40,40,971449,0040,0000,1055P,,F,E 152 STREET,,0,408,F1,BBBBBBB,ALL,ALL,WH,0,2011,-,0,736,,,
1486579541,KVT1075,NY,PAS,2022-07-05T00:00:00.000,98,SDN,HONDA,P,72520,26160,26190,20240120,40,40,40,971449,0040,0000,0626A,,F,WALES AVE,,0,408,C,BBBBBBB,ALL,ALL,GRY,0,2009,-,0,601,,,
1486580658,JPL6494,NY,PAS,2022-06-26T00:00:00.000,50,SUBN,JEEP,P,78150,26010,26040,20240207,40,40,40,971029,0040,0000,1111P,,F,WILLIS AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2017,-,0,442,1105P,,
1486581778,KL5436,NC,PAS,2022-06-26T00:00:00.000,78,TRUC,GMC,P,25680,40404,40404,20221231,40,40,40,972220,0040,0000,0312A,BX,F,E 134TH STREET,,0,408,K6,BBBBBBB,ALL,ALL,W,0,2002,-,0,625,,,
1486582333,JRX9604,NY,PAS,2022-06-26T00:00:00.000,70,SDN,HONDA,P,34620,22320,59520,20220615,48,48,48,972131,0048,0000,0115A,BX,F,GARDEN ST,,0,408,F2,BBBBBBB,ALL,ALL,WHIT,0,2017,-,0,730,,,
1486583507,GSN6085,NY,PAS,2022-06-17T00:00:00.000,14,SUBN,FORD,P,27090,11420,68020,20220812,48,48,48,951502,0048,0000,0528A,BX,O,E 181 ST,,0,408,F1,BBBBBBB,ALL,ALL,GREY,0,2019,-,0,541,,,
1486584652,JSE7025,NY,PAS,2022-06-26T00:00:00.000,98,SUBN,NISSA,P,23220,27060,27090,20240610,48,48,48,972829,0048,0000,0517A,BX,F,DALY AVE,,0,408,E3,BBBBBBB,ALL,ALL,WHITE,0,2016,-,0,2120,,,
1486584706,KVT4560,NY,PAS,2022-06-28T00:00:00.000,98,SDN,ME/BE,P,27150,73720,56820,20240407,48,48,48,973145,0048,0000,0536A,BX,F,EAST 183 STREET,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2010,-,0,410,,,
1486584779,LVM6612,PA,PAS,2022-07-01T00:00:00.000,46,SUBN,HONDA,P,49120,27060,27090,20220930,48,48,0,973145,048Q,0000,0205A,BX,F,MAPES AVE,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,2100,,,
1486585670,JRX9604,NY,PAS,2022-06-26T00:00:00.000,40,SDN,HONDA,P,34620,22320,59520,20220615,48,48,48,972768,0048,0000,0115A,BX,F,GARDEN ST,,0,408,E2,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,730,,,
1486585838,GYW3557,NY,PAS,2022-07-04T00:00:00.000,40,SUBN,NISSA,P,17520,40404,40404,20230529,48,48,48,972768,0048,0000,0724P,BX,F,CAMBRELENG AVE,,0,408,F2,BBBBBBB,ALL,ALL,RED,0,2019,-,1,2248,,,
1486585851,HFK2515,NY,PAS,2022-06-27T00:00:00.000,41,SDN,BMW,P,59520,27060,27090,20240228,48,48,48,972768,0048,0000,0610P,,F,PROSPECT AVE,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2017,-,0,2113,,,
1486586181,KVT2610,NY,PAS,2022-06-29T00:00:00.000,46,SDN,HONDA,P,27060,49120,65320,20240303,48,48,48,937855,0048,0000,0134P,BX,F,E 180 ST,,0,408,F2,BBBBBBB,ALL,ALL,BK,0,2008,-,0,817,,,
1486586193,KVT2610,NY,PAS,2022-06-29T00:00:00.000,71,SDN,HONDA,P,27060,49120,65320,20240303,48,48,48,937055,0048,0000,0138P,BX,F,E 180 ST,,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2008,-,0,817,,,
1486587367,KGS5046,NY,PAS,2022-07-02T00:00:00.000,46,SDN,BMW,P,0,40404,40404,20230124,43,43,43,969739,0043,0000,1039P,BX,F,STRATFORD,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,1207,,,
1486590196,HUV8765,NY,PAS,2022-07-04T00:00:00.000,46,SDN,HYUND,P,0,0,0,20221012,43,43,43,969177,0043,0000,0903P,BX,F,METCALF,LAFAYETTE,0,408,F1,BBBBBBB,ALL,ALL,BLUE,0,2009,-,0,,,,
1486590410,HDV2257,NY,PAS,2022-06-11T00:00:00.000,46,SDN,HONDA,P,64220,59720,55720,20230920,43,43,43,941271,0043,0000,1152P,,F,SEWARD AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,2073,,,
1486591826,HDX1914,NY,PAS,2022-06-21T00:00:00.000,98,SUBN,NISSA,P,40540,18520,38620,20231222,43,43,43,966387,0043,0000,0155P,BX,,HOMER AVENUE,,0,408,F7,BBBBBBB,ALL,ALL,BLK,0,2011,-,0,2267,,,
1486597350,HWZ8974,NY,PAS,2022-06-26T00:00:00.000,41,SDN,NISSA,P,23920,27600,55620,20240523,52,52,52,969473,0052,0000,0255A,,F,DECATUR AVE,,0,408,F2,BBBBBBB,ALL,ALL,RED,0,2015,-,0,2821,,,
1486597361,KPY1689,NY,PAS,2022-06-26T00:00:00.000,46,SDN,HYUND,P,27750,73720,98100,20230712,52,52,52,968621,0052,0000,0325A,BX,O,E 204 ST,,0,408,F1,BBBBBBB,ALL,ALL,WTE,0,2021,-,0,409,,,
1486597403,JJZ7519,NY,PAS,2022-07-03T00:00:00.000,98,SUBN,BMW,P,63820,33205,9820,20230929,52,52,52,969473,0052,0000,0120A,BX,F,SEDGWICK AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLU,0,0,-,0,2415,,,
1486598419,KTX5703,NY,PAS,2022-06-12T00:00:00.000,67,SDN,INFIN,P,0,0,0,20240130,52,52,52,961248,0052,0000,0127P,BX,,C/O HULL AVE,E 209 ST,0,408,F1,BBBBBBB,ALL,ALL,GY,0,2019,-,0,,,,
1486598500,KSJ4390,NY,PAS,2022-06-18T00:00:00.000,21,SUBN,,P,27900,23920,57020,20231111,51,51,51,967518,0051,0000,1209A,BX,F,E 209 ST,,0,408,F2,BBBBBBB,ALL,ALL,,0,0,-,0,364,,,
1486598511,KP66682,NY,PAS,2022-07-03T00:00:00.000,51,SDN,TOYOT,P,24520,12550,12550,20230621,52,52,52,967518,0052,0000,0809A,BX,O,DEVOE TERR,,0,408,C,BBBBBBB,ALL,ALL,GY,0,2019,-,0,2444,,,
1486598547,KDV8641,NY,PAS,2022-07-03T00:00:00.000,40,SDN,ACURA,P,0,40404,40404,20220702,52,52,52,967518,0052,0000,1056A,BX,O,RESERVOIR,,0,408,E3,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,294,,,
1486598791,KTJ3287,NY,PAS,2022-07-03T00:00:00.000,20,SUBN,DODGE,P,27600,23920,73720,20231122,52,52,52,968622,0052,0000,1057P,BX,F,EAST 198 STREET,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,381,,,
1486599485,JPR4526,NY,PAS,2022-07-06T00:00:00.000,98,SDN,HONDA,P,23920,27840,27900,20220430,52,52,52,961172,0052,0000,0615A,BX,F,DECATUR AVE,,0,408,C3,BBBBBBB,ALL,ALL,GY,0,0,-,0,3259,,,
1486599692,KKD6771,NY,PAS,2022-06-19T00:00:00.000,40,SDN,HONDA,P,58020,27900,29320,20230404,52,52,52,965961,0052,0000,0752P,BX,F,PERRY AVE,,0,408,F1,BBBBBBB,ALL,ALL,WH,0,2017,-,0,3309,,,
1486600037,JNC2471,NY,PAS,2022-06-27T00:00:00.000,40,,NISSA,P,58020,29320,27960,20231105,52,52,52,972510,0052,0000,0125A,BX,O,PERRY AVE,,0,408,E2,BBBBBBB,ALL,ALL,BLAK,0,2016,-,3,3518,,,
1486602599,JNA5577,NY,PAS,2022-07-12T00:00:00.000,51,SDN,TOYOT,P,13360,53420,21670,20231114,47,47,47,965384,0047,0000,0045A,BX,F,BOLLER AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLUE,0,2020,-,0,3605,,,
1486605102,JCK5999,NY,PAS,2022-06-29T00:00:00.000,98,SDN,CHEVR,P,11120,40320,72620,20221128,47,47,47,968388,0047,0000,0530A,BX,F,BARTHOLDI ST,,0,408,E5,BBBBBBB,ALL,ALL,WHT,0,2015,-,0,772,,,
1486605369,JJZ7971,NY,PAS,2022-07-09T00:00:00.000,46,SDN,NISSA,P,28080,10620,15620,20230929,47,47,47,967863,0047,0000,0513P,BX,F,EAST 215 STREET,,0,408,F2,BBBBBBB,ALL,ALL,,0,0,-,0,803,,,
1486606684,HWF7698,99,PAS,2022-07-03T00:00:00.000,46,SDN,VOLKS,P,45840,10420,23800,20231031,47,47,47,972506,0047,0000,0925P,BX,F,LESTER STREET,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,668,,,
1486608061,JRG5300,NY,PAS,2022-06-21T00:00:00.000,70,SDN,TOYOT,P,15220,68220,72920,20220226,49,49,49,952901,0049,0000,0805P,BX,O,BRONX PK E,,0,408,99,BBBBBBB,ALL,ALL,GY,0,2010,-,0,2292,,,
1486609508,HXH5438,NY,PAS,2022-07-04T00:00:00.000,51,SDN,ME/BE,P,0,40404,40404,20240207,,0,49,951146,0049,0000,0807P,BX,O,HOSTON RD,,0,408,E3,BBBBBBB,ALL,ALL,WHITE,0,0,-,0,2335,,,
1486609818,JLP2214,NY,PAS,2022-07-08T00:00:00.000,98,SUV,LEXUS,P,34720,71120,52220,20231223,49,49,49,968939,0049,0000,0204A,BX,F,GARFIELD ST,,0,408,E3,BBBBBBB,ALL,ALL,BLK,0,2018,-,0,1754,,,
1486609843,JGS7340,NY,OMS,2022-07-12T00:00:00.000,40,SUBN,DODGE,P,69120,58320,71120,20220930,49,49,49,968939,0049,0000,0320A,BX,F,TOMLINSON AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2019,-,0,1657,,,
1486610092,JKH3827,NC,PAS,2022-06-21T00:00:00.000,40,SDN,CADIL,P,15220,49170,47520,0,49,49,49,972256,0049,0000,0735P,BX,O,BRONX PK E,,0,408,J7,BBBBBBB,ALL,ALL,SILV,0,0,-,0,2110,,,
1486611990,JMK6362,NY,PAS,2022-06-26T00:00:00.000,40,SUBN,ACURA,P,15220,8320,14820,20220902,49,49,49,961919,0049,0000,1115A,BX,F,BRONX PK E,,0,408,F7,BBBBBBB,ALL,ALL,WHITE,0,2017,-,0,2720,,,
1486613184,HUV1838,NY,PAS,2022-06-26T00:00:00.000,14,SDN,GMC,P,31920,74900,0,20230924,50,50,50,957042,0050,0000,0530P,,,FAIRFIELD AVE,W 227 ST,0,408,F1,BBBBBBB,ALL,ALL,BK,0,2008,-,0,,,,
1486613690,GHF6223,NY,PAS,2022-06-26T00:00:00.000,14,VAN,NISSA,P,0,40404,40404,20230610,50,50,50,924823,0050,0000,0420A,BX,F,TERRACEVIEW AVE,,0,408,C,BBBBBBB,ALL,ALL,RED,0,2013,-,0,104,0420A,,
1486613767,JDG2383,NY,PAS,2022-06-26T00:00:00.000,14,SUBN,BMW,P,0,40404,40404,20230218,50,50,50,924823,0050,0000,0420A,BX,F,TERRACEVIEW AVE,,0,408,C,BBBBBBB,ALL,ALL,BLACK,0,2009,-,0,104,0420A,,
1486617219,JHA8024,NY,PAS,2022-07-08T00:00:00.000,40,SUBN,CHEVR,P,0,0,0,20230617,48,48,48,969277,0048,0000,0823P,,,E 118,HUGHES AVE,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2011,-,0,,,,
1486617268,M13PVD,NJ,PAS,2022-06-24T00:00:00.000,40,SUBN,KIA,P,40720,27090,0,20230420,48,48,48,969277,0048,0000,0830P,BX,,HONEYWELL AVE,EAST 181,0,408,E2,BBBBBBB,ALL,ALL,WT,0,2020,-,0,,,,
1486621880,M20PHH,NJ,PAS,2022-06-30T00:00:00.000,98,SDN,TOYOT,P,40720,27000,27030,20221120,48,48,48,967984,0048,0000,0313P,BX,F,HONEYWELL AVE,,0,408,E3,BBBBBBB,ALL,ALL,G,0,0,-,0,2018,0313P,,
1486622320,J18MKK,NJ,PAS,2022-06-13T00:00:00.000,14,SUBN,MAZDA,P,72020,28680,28710,20240520,47,47,47,939912,0047,0000,0109P,BX,F,VIREO,,0,408,C,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,4286,,,
1486622884,GCR2111,NY,PAS,2022-07-13T00:00:00.000,98,SUBN,HONDA,P,51920,67020,30020,20230626,47,47,47,939912,0047,0000,1015A,BX,F,MONTICELLO AVE,,0,408,F2,BBBBBBB,ALL,ALL,GRAY,0,2008,-,0,4038,,,
1486623517,KGT4126,NY,PAS,2022-07-03T00:00:00.000,98,SDN,HONDA,P,28590,15620,57320,20230510,47,47,47,972586,0047,0000,0635P,BX,F,EAST 232,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2007,-,0,942,,,
1486623529,JLT8975,NY,PAS,2022-07-03T00:00:00.000,98,SDN,FORD,P,28620,18120,77150,20230829,47,47,47,972506,0047,0000,0418P,BX,F,E 233 STREET,,0,408,F2,BBBBBBB,ALL,ALL,WHT,0,2019,-,0,633,,,
1486623980,KUG7496,NY,PAS,2022-06-16T00:00:00.000,40,SDN,HONDA,P,40620,7720,16620,20240224,47,47,47,971887,0047,0000,0548A,BX,F,HONE AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLACK,0,2020,-,0,3023,,,
1485109401,KSJ3493,NY,PAS,2022-07-04T00:00:00.000,46,SUBN,JEEP,P,21820,27090,27120,20231027,46,46,46,972382,0046,0000,0746P,,F,CRESTON AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,2191,,,
1485110609,KUU8166,99,PAS,2022-06-26T00:00:00.000,46,SDN,HONDA,P,73720,0,0,20240120,47,47,47,988309,0047,0000,0215A,,,WEBSTER AVE,E 233RD,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2007,-,0,,,,
1485110956,KGT1263,NY,PAS,2022-06-20T00:00:00.000,40,SDN,INFIN,P,28320,10620,15620,20221220,47,47,47,970034,0047,0000,0948A,BX,F,E 223 ST,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,845,,,
1485110968,LHL5343,PA,PAS,2022-07-01T00:00:00.000,40,SUBN,FORD,P,32920,35680,13820,0,47,47,47,970034,0047,0000,0140A,BX,F,FISH AVE,,0,408,F2,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,3341,,,
1485113878,KTJ5190,NY,PAS,2022-07-11T00:00:00.000,98,SDN,INFIN,P,40320,54320,11120,20240323,47,47,47,0,0047,0000,0440A,BX,F,HOLLAND AVE,,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,3302,,,
1485114779,HBN6851,NY,PAS,2022-07-02T00:00:00.000,98,SUBN,TOYOT,P,37420,35680,68860,20231220,47,47,47,969558,0047,0000,0210P,NY,F,GUNTHER AVE,,0,408,J2,BBBBBBB,ALL,ALL,RED,0,2015,-,0,3325,,,
1485118402,KVS9356,NY,PAS,2022-06-21T00:00:00.000,50,VAN,DODGE,P,71120,77150,41520,20240327,49,49,49,937576,0049,0000,0220A,BX,F,VAN NEST AVE,,0,408,F7,BBBBBBB,ALL,ALL,WH,0,2019,-,0,721,,,
1485118438,KSB3998,PA,PAS,2022-06-21T00:00:00.000,40,SDN,ACURA,P,13320,61220,53520,0,49,49,49,937576,0049,0000,0252A,BX,F,BOGART AVE,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,1929,,,
1485118608,KXB9487,NY,PAS,2022-06-14T00:00:00.000,98,SUBN,MAZDA,P,53520,49820,52920,20220709,49,49,49,936279,0049,0000,0133A,BX,F,NEILL AVE,,0,408,K4,BBBBBBB,ALL,ALL,BLK,0,2022,-,0,837,,,
1485120536,JDX2733,OH,PAS,2022-07-04T00:00:00.000,46,,HYUND,P,50720,64220,45120,20230201,43,43,43,963508,0043,0000,0857P,BX,O,METCALF AVE,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2004,-,0,720,,,
1485120548,MASSKAHI,NY,PAS,2022-07-04T00:00:00.000,46,SUBN,TOYOT,P,50720,64220,45120,20220930,43,43,43,963508,0043,0000,0903P,BX,O,METCALF AVE,,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2022,-,0,700,,,
1485121498,JJU9571,NY,PAS,2022-06-25T00:00:00.000,14,SDN,,P,65120,19960,0,20230922,43,43,43,970926,0043,0000,1205A,BX,F,SOUNDVIEW AVE,CLASON POINT,0,408,F1,BBBBBBB,ALL,ALL,G,0,2009,-,0,,,,
1485121619,HZJ4584,NY,PAS,2022-06-27T00:00:00.000,40,SDN,ME/BE,P,20620,73420,76950,20240401,43,43,43,970926,0043,0000,0417A,BX,F,COLGATE AVENUE,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2015,-,0,1127,,,
1485123999,JRR1780,NY,PAS,2022-06-28T00:00:00.000,50,,HONDA,P,37120,77150,9120,20240313,,0,43,961028,0043,0000,0425P,BX,F,GUERLAIN ST,,0,408,F2,BBBBBBB,ALL,ALL,RED,0,2019,-,0,1880,,,
1485126320,KES2922,NY,PAS,2022-06-16T00:00:00.000,98,SDN,HONDA,P,29620,57320,63720,20221015,45,45,45,964420,0045,0000,0210P,BX,F,EAST TREMONT AVE,,0,408,E5,BBBBBBB,ALL,ALL,GRAY,0,2005,-,0,2452,,,
1485126344,JCU2245,NY,PAS,2022-07-04T00:00:00.000,50,SUBN,JEEP,P,30750,45520,0,20221220,45,45,45,964420,0045,0000,1145A,BX,,ELLSWORTH AVE,LAYTON AVE,0,408,E2,BBBBBBB,ALL,ALL,BLUE,0,2006,-,0,,,,
1485127920,JMR4419,PA,PAS,2022-06-30T00:00:00.000,98,SUBN,JEEP,P,63220,29620,30120,0,45,45,45,968310,0045,0000,0915A,BX,F,SCHLEY AVE,,0,408,D1,BBBBBBB,ALL,ALL,,0,0,-,0,2918,0915A,,
1485127932,KPG8894,NY,PAS,2022-06-30T00:00:00.000,40,SUBN,JEEP,P,61120,58220,45120,20231101,45,45,45,968310,0045,0000,0944A,BX,F,REVERE AVE,,0,408,F2,BBBBBBB,ALL,ALL,BLUE,0,2019,-,0,817,0940A,,
1485128821,GCR3099,NY,PAS,2022-07-04T00:00:00.000,40,SDN,AUDI,P,30750,45520,32020,20221226,45,45,45,972024,0045,0000,0957P,BX,O,ELLSWORTH AVE,,0,408,F1,BBBBBBB,ALL,ALL,WHT,0,2014,-,0,1118,,,
1485129930,KXM1197,NY,PAS,2022-06-19T00:00:00.000,98,SDN,HONDA,P,0,40404,40404,20231118,45,45,49,948401,0049,0000,0425P,BX,F,BUCH ST,,0,408,F2,BBBBBBB,ALL,ALL,WH,0,0,-,0,2402,,,
1485129989,KFI6921,NY,PAS,2022-06-29T00:00:00.000,40,SUBN,DODGE,P,40420,12550,79150,20220813,45,45,45,948401,0045,0000,0723P,BX,F,HOLLYWOOD AVE,,0,408,E2,BBBBBBB,ALL,ALL,RED,0,2004,-,0,1519,,,
1485130281,KEN7606,NY,PAS,2022-07-03T00:00:00.000,46,SDN,KIA,P,76960,29620,29620,20220806,45,45,45,968715,0045,0000,0300A,BX,F,WESTCHESTER SQ,,0,408,F1,BBBBBBB,ALL,ALL,GRAY,0,2019,-,0,48,0258A,,
1485131054,JNS8422,NY,PAS,2022-06-26T00:00:00.000,40,SDN,SUBAR,P,13320,12550,14420,20220121,49,49,49,963951,0049,0000,0251P,BX,F,BOGART AVE,,0,408,E2,BBBBBBB,ALL,ALL,GRY,0,2006,-,0,2015,,,
1485131194,LCZX33,FL,PAS,2022-06-26T00:00:00.000,98,SDN,TOYOT,P,71720,52220,61220,20220630,49,49,49,953307,0049,0000,0900A,BX,F,VICTOR ST,,0,408,E2,BBBBBBB,ALL,ALL,GRAY,0,0,-,0,1811,,,
1485133002,JMD5449,NY,PAS,2022-06-13T00:00:00.000,17,SUBN,FORD,P,29820,61220,57720,20240510,49,49,49,965404,0049,0000,1137P,BX,O,EASTCHESTER RD,,0,408,F2,BBBBBBB,ALL,ALL,WHT,0,2009,-,0,2104,,,
1485133014,JKX8636,NY,PAS,2022-06-13T00:00:00.000,68,SUBN,KIA,P,77150,14420,49170,0,49,49,49,965404,0049,0000,0203A,BX,O,WHITE PLAINS RD,,0,408,C4,BBBBBBB,ALL,ALL,GRY,0,0,-,0,2090,,,
1485136878,HUU4894,NY,PAS,2022-07-04T00:00:00.000,46,SDN,ACURA,P,15380,22080,22230,20230824,60,60,600,946556,0600,0000,1130P,K,F,BANNER AVE,,0,408,C,BBBBBBB,ALL,ALL,,0,0,-,0,630,,,
1485136891,KLJ5480,NY,PAS,2022-07-04T00:00:00.000,40,SDN,ACURA,P,81840,40404,40404,20230511,60,60,60,972053,0060,0000,0512P,K,F,STILLWELL PLCE,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2018,-,1,2830,,,
1485136908,JBX9750,NY,PAS,2022-07-04T00:00:00.000,40,SUBN,HONDA,P,92130,63930,67930,20220731,60,60,60,972053,0060,0000,0430P,K,O,WEST 37ST,,0,408,E2,BBBBBBB,ALL,ALL,BLK,0,2021,-,3,2837,,,
1485136910,GXF6156,NY,PAS,2022-07-03T00:00:00.000,19,SUBN,HONDA,P,81830,64230,60330,20230403,60,60,60,972053,0060,0000,0512P,K,O,STILLWELL AVE,,0,408,D1,BBBBBBB,ALL,ALL,BLUE,0,2015,-,0,2826,,,
1485136921,KQWN96,FL,PAS,2022-07-03T00:00:00.000,19,SDN,LINCO,P,81830,64230,60330,0,60,60,60,972053,0060,0000,0455P,K,O,STILLWELL AVE,,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,0,-,0,2826,,,
1485136945,JEB1766,NY,PAS,2022-07-03T00:00:00.000,51,VAN,HYUND,P,81830,64230,60330,20221112,60,60,60,972053,0060,0000,0518P,K,O,STILLWELL AVE,,0,408,C3,BBBBBBB,ALL,ALL,SILVE,0,2008,-,0,2826,,,
1485138073,KWW3851,NY,PAS,2022-07-02T00:00:00.000,40,SUBN,DODGE,P,0,0,0,20240411,60,60,60,971362,0060,0000,1020P,K,,SWC W 12,AVE V,0,408,C3,BBBBBBB,ALL,ALL,BLK,0,2009,-,0,,1020P,,
1485138516,GXR2206,NY,PAS,2022-06-29T00:00:00.000,14,SUBN,MAZDA,P,91980,83630,20030,20230420,60,60,60,953149,0060,0000,0350P,K,O,WEST 33 STREET,,0,408,D,BBBBBBB,ALL,ALL,BLK,0,2021,-,0,3010,,,
1485139673,HFG8535,NY,PAS,2022-07-03T00:00:00.000,98,SUBN,FORD,P,91330,64230,60330,20240605,60,60,60,971762,0060,0000,0533P,K,F,WEST 19 STREET,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,2817,0533P,,
1485139685,M40PRC,NJ,PAS,2022-07-03T00:00:00.000,98,SUBN,HONDA,P,91430,40404,40404,0,60,60,60,971762,0060,0000,0552P,K,,WEST 21 STREET,,20220703,408,F2,BBBBBBB,ALL,ALL,,0,0,-,0,350,0552P,,
1485139776,KWW5025,NY,PAS,2022-06-23T00:00:00.000,46,SDN,INFIN,P,22680,22030,22080,20240508,60,60,60,971762,0060,0000,0739P,,F,BRIGHTON BEACH AVE,,0,408,F1,BBBBBBB,ALL,ALL,,0,0,-,0,621,0739P,,
4024579794,KDR5067,NY,PAS,2022-06-13T00:00:00.000,5,SUBN,FORD,V,0,0,0,0,,0,0,0,,,0255P,BX,,EB E 163RD ST @ SIMP,SON ST,0,1111,C,,,,WH,,0,,0,,,T,BUS LANE VIOLATION
1485139788,KHY4904,NY,PAS,2022-06-18T00:00:00.000,98,SUBN,CADIL,P,90880,83630,0,20230915,60,60,60,971762,0060,0000,0355P,K,F,WEST 8 STREET,SURF AVENUE,0,408,F1,BBBBBBB,ALL,ALL,BLK,0,2013,-,0,,0355P,,
1485139790,KET9408,NY,PAS,2022-06-30T00:00:00.000,40,SDN,AUDI,P,77030,92430,65430,20221005,60,60,60,971762,0060,0000,1113P,K,F,SHORE PARKWAY,,0,408,E2,BBBBBBB,ALL,ALL,,0,0,-,0,2795,1113P,,
1485140833,KGA4724,NY,PAS,2022-06-22T00:00:00.000,98,SDN,ME/BE,P,91980,64230,60330,20221104,60,60,60,967579,0060,0000,0520P,K,F,W 33 ST,,0,408,F2,BBBBBBB,ALL,ALL,BLUE,0,2018,-,0,2864,,,
1485140870,LKEX74,FL,PAS,2022-06-16T00:00:00.000,20,SDN,INFIN,P,21780,77030,21775,20230630,60,60,60,951562,0060,0000,0550A,K,F,BRIGHTON 3 ST,,0,408,F2,BBBBBBB,ALL,ALL,BLACK,0,0,-,0,2814,,,
1485140882,KHA6103,NY,PAS,2022-06-16T00:00:00.000,20,SDN,TOYOT,P,21780,77030,21775,20221126,60,60,60,951562,0060,0000,0550A,K,F,BRIGHTON 3 ST,,0,408,D,BBBBBBB,ALL,ALL,BLACK,0,2012,-,0,2814,,,
1485141163,KVH5861,NY,PAS,2022-06-23T00:00:00.000,98,SDN,MITSU,P,92080,64230,60330,20240218,60,60,60,972123,0060,0000,0508P,K,F,WEST 36 STREET,,0,408,F2,BBBBBBB,ALL,ALL,BLK,0,2022,-,0,2845,,,
1485141357,GVG4881,NY,PAS,2022-06-26T00:00:00.000,19,SUBN,DODGE,P,83630,92080,13430,20221113,60,60,60,964729,0060,0000,1220P,K,F,SURF AVE,,0,408,F2,BBBBBBB,ALL,ALL,GY,0,2014,-,0,3601,,,
1485142623,KLJ6806,NY,PAS,2022-06-20T00:00:00.000,14,SDN,TOYOT,P,20670,91080,48530,0,60,60,60,959615,0060,0000,0140P,K,F,BOWERY,,0,408,C,BBBBBBB,ALL,ALL,BK,0,0,-,0,1205,,,
